BEGIN
CREATE TABLE
INSERT 0 275
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
  43 | Delaware            |   1 | 0.877 | 1.005 | 1.145 | 0.969
  44 | Rutgers             |   1 | 0.874 | 0.925 | 1.058 | 0.903
  45 | Salisbury           |   3 | 0.873 | 0.935 | 1.071 | 0.758
  46 | Siena               |   1 | 0.873 | 1.187 | 1.359 | 1.057
  47 | Dickinson           |   3 | 0.862 | 0.917 | 1.065 | 0.661
  48 | Towson              |   1 | 0.860 | 0.855 | 0.995 | 0.974
  49 | Wash. & Lee         |   3 | 0.850 | 0.875 | 1.029 | 0.797
  50 | Navy                |   1 | 0.841 | 0.974 | 1.158 | 0.879
  51 | Sacred Heart        |   1 | 0.827 | 1.122 | 1.356 | 1.104
  52 | Dartmouth           |   1 | 0.823 | 1.050 | 1.275 | 0.897
  53 | UMBC                |   1 | 0.819 | 1.110 | 1.355 | 1.033
  54 | Canisius            |   1 | 0.801 | 0.741 | 0.926 | 1.230
  55 | Bryant              |   1 | 0.793 | 0.893 | 1.126 | 0.966
  56 | Georgetown          |   1 | 0.786 | 0.861 | 1.096 | 0.900
  57 | Denison             |   3 | 0.783 | 0.845 | 1.078 | 0.588
  58 | Limestone           |   2 | 0.762 | 0.873 | 1.145 | 0.613
  59 | Mt. St. Marys       |   1 | 0.756 | 1.148 | 1.517 | 1.092
  60 | Mercyhurst          |   2 | 0.747 | 0.863 | 1.156 | 0.753
  61 | Detroit             |   1 | 0.746 | 0.813 | 1.090 | 1.059
  62 | Hartford            |   1 | 0.740 | 0.834 | 1.127 | 1.187
  63 | NYIT                |   2 | 0.727 | 0.944 | 1.297 | 0.845
  64 | Mercer              |   1 | 0.714 | 0.834 | 1.167 | 0.841
  65 | Lafayette           |   1 | 0.698 | 0.819 | 1.174 | 0.894
  66 | St. Josephs         |   1 | 0.697 | 0.627 | 0.898 | 0.855
  67 | Manhattan           |   1 | 0.689 | 0.940 | 1.364 | 0.956
  68 | Washington Col.     |   3 | 0.676 | 0.814 | 1.204 | 0.730
  69 | Jacksonville        |   1 | 0.670 | 0.811 | 1.211 | 1.012
  70 | Stevens Institute   |   3 | 0.665 | 1.091 | 1.640 | 0.615
  71 | Centenary (NJ)      |   3 | 0.657 | 0.982 | 1.495 | 0.573
  72 | Wheeling Jesuit     |   2 | 0.648 | 1.094 | 1.688 | 0.638
  73 | Vermont             |   1 | 0.648 | 0.755 | 1.165 | 0.982
  74 | Lebanon Valley      |   3 | 0.640 | 0.805 | 1.258 | 0.638
  75 | Pfeiffer            |   2 | 0.640 | 0.859 | 1.343 | 0.606
  76 | C.W. Post           |   2 | 0.640 | 0.752 | 1.176 | 0.634
  77 | Gettysburg          |   3 | 0.638 | 0.683 | 1.071 | 0.699
  78 | Lynchburg           |   3 | 0.624 | 0.762 | 1.220 | 0.711
  79 | High Point          |   1 | 0.620 | 0.805 | 1.298 | 0.926
  80 | Oberlin             |   3 | 0.608 | 0.830 | 1.364 | 0.551
  81 | Stevenson           |   3 | 0.608 | 0.909 | 1.494 | 0.715
  82 | Mesa St.            |   2 | 0.582 | 0.810 | 1.393 | 0.775
  83 | Chris. Newport      |   3 | 0.561 | 0.648 | 1.155 | 0.654
  84 | Lake Erie           |   2 | 0.558 | 0.844 | 1.513 | 0.575
  85 | Adelphi             |   2 | 0.558 | 0.695 | 1.246 | 0.824
  86 | Michigan            |   1 | 0.556 | 0.758 | 1.364 | 1.036
  87 | Oswego St.          |   3 | 0.551 | 0.687 | 1.247 | 0.710
  88 | Va. Wesleyan        |   3 | 0.548 | 0.803 | 1.466 | 0.613
  89 | Eastern             |   3 | 0.530 | 0.704 | 1.329 | 0.580
  90 | Salem St.           |   3 | 0.529 | 0.695 | 1.312 | 0.587
  91 | Rochester Inst.     |   3 | 0.519 | 0.759 | 1.462 | 0.806
  92 | Ohio Wesleyan       |   3 | 0.519 | 0.696 | 1.341 | 0.553
  93 | Misericordia        |   3 | 0.518 | 0.576 | 1.112 | 0.224
  94 | Molloy              |   2 | 0.513 | 0.955 | 1.861 | 0.556
  95 | Widener             |   3 | 0.511 | 0.546 | 1.069 | 0.658
  96 | York (PA)           |   3 | 0.510 | 0.902 | 1.768 | 0.573
  97 | Berry               |   3 | 0.504 | 0.653 | 1.295 | 0.425
  98 | Roanoke             |   3 | 0.496 | 0.777 | 1.565 | 0.653
  99 | Mars Hill           |   2 | 0.495 | 0.775 | 1.564 | 0.568
 100 | Dowling             |   2 | 0.488 | 0.570 | 1.168 | 0.714
 101 | Hartwick            |   3 | 0.488 | 0.674 | 1.381 | 0.572
 102 | Carthage            |   3 | 0.487 | 0.755 | 1.551 | 0.472
 103 | Colorado Col.       |   3 | 0.485 | 0.691 | 1.426 | 0.718
 104 | Bentley             |   2 | 0.483 | 0.646 | 1.336 | 0.871
 105 | DeSales             |   3 | 0.482 | 0.718 | 1.488 | 0.719
 106 | Hampden-Sydney      |   3 | 0.477 | 0.592 | 1.239 | 0.710
 107 | Cobleskill St.      |   3 | 0.472 | 0.577 | 1.221 | 0.597
 108 | Guilford            |   3 | 0.468 | 0.751 | 1.607 | 0.603
 109 | Frostburg St.       |   3 | 0.463 | 0.575 | 1.242 | 0.601
 110 | Albion              |   3 | 0.462 | 0.674 | 1.459 | 0.473
 111 | Montclair St.       |   3 | 0.462 | 0.726 | 1.571 | 0.645
 112 | St. Lawrence        |   3 | 0.460 | 0.525 | 1.141 | 0.577
 113 | Wentworth Inst.     |   3 | 0.460 | 0.572 | 1.244 | 0.548
 114 | Cabrini             |   3 | 0.459 | 0.757 | 1.650 | 0.761
 115 | Frank. & Marsh.     |   3 | 0.457 | 0.607 | 1.329 | 0.627
 116 | Utica               |   3 | 0.455 | 0.719 | 1.581 | 0.499
 117 | Sewanee             |   3 | 0.453 | 0.648 | 1.431 | 0.569
 118 | Curry               |   3 | 0.448 | 0.779 | 1.737 | 0.583
 119 | Alfred              |   3 | 0.442 | 0.640 | 1.449 | 0.457
 120 | Plattsburgh St.     |   3 | 0.436 | 0.757 | 1.738 | 0.504
 121 | Chestnut Hill       |   2 | 0.436 | 0.718 | 1.647 | 0.635
 122 | St. Leo             |   2 | 0.434 | 0.698 | 1.606 | 0.679
 123 | Mary Washington     |   3 | 0.432 | 0.807 | 1.866 | 0.668
 124 | Wagner              |   1 | 0.430 | 0.804 | 1.870 | 0.925
 125 | Richard Stockton    |   3 | 0.429 | 0.673 | 1.568 | 0.569
 126 | Wooster             |   3 | 0.429 | 0.717 | 1.672 | 0.423
 127 | St. Marys (MD)      |   3 | 0.428 | 0.772 | 1.804 | 0.749
 128 | Ursinus             |   3 | 0.428 | 0.665 | 1.555 | 0.669
 129 | Tampa               |   2 | 0.426 | 0.684 | 1.606 | 0.663
 130 | Clark (MA)          |   3 | 0.425 | 0.751 | 1.764 | 0.484
 131 | Queens (NC)         |   2 | 0.423 | 0.636 | 1.502 | 0.672
 132 | Clarkson            |   3 | 0.411 | 0.627 | 1.524 | 0.670
 133 | Mercy               |   2 | 0.407 | 0.711 | 1.744 | 0.553
 134 | Mount Ida           |   3 | 0.405 | 0.598 | 1.476 | 0.649
 135 | Pace                |   2 | 0.403 | 0.682 | 1.693 | 0.627
 136 | Mass.-Dartmouth     |   3 | 0.401 | 0.617 | 1.539 | 0.524
 137 | Adrian              |   3 | 0.400 | 0.510 | 1.275 | 0.631
 138 | Babson              |   3 | 0.400 | 0.748 | 1.870 | 0.565
 139 | Whittier            |   3 | 0.399 | 0.676 | 1.691 | 0.581
 140 | Nazareth            |   3 | 0.398 | 0.730 | 1.835 | 0.674
 141 | St. John Fisher     |   3 | 0.397 | 0.671 | 1.690 | 0.633
 142 | Millsaps            |   3 | 0.395 | 0.662 | 1.677 | 0.490
 143 | Union (NY)          |   3 | 0.388 | 0.569 | 1.464 | 0.781
 144 | Kean                |   3 | 0.381 | 0.686 | 1.801 | 0.572
 145 | Ithaca              |   3 | 0.374 | 0.583 | 1.558 | 0.542
 146 | Greensboro          |   3 | 0.373 | 0.584 | 1.565 | 0.689
 147 | Florida Tech        |   2 | 0.372 | 0.670 | 1.800 | 0.624
 148 | Keene St.           |   3 | 0.367 | 0.749 | 2.042 | 0.635
 149 | Brockport           |   3 | 0.366 | 0.497 | 1.360 | 0.701
 150 | Belmont Abbey       |   2 | 0.366 | 0.631 | 1.726 | 0.603
 151 | Wash. & Jeff.       |   3 | 0.365 | 0.549 | 1.507 | 0.500
 152 | Albright            |   3 | 0.359 | 0.702 | 1.955 | 0.713
 153 | Springfield         |   3 | 0.359 | 0.739 | 2.060 | 0.601
 154 | Dominican (CA)      |   2 | 0.357 | 0.874 | 2.451 | 0.511
 155 | Lasell              |   3 | 0.353 | 0.797 | 2.255 | 0.596
 156 | Rensselaer          |   3 | 0.351 | 0.492 | 1.401 | 0.631
 157 | VMI                 |   1 | 0.349 | 0.596 | 1.710 | 0.983
 158 | Wittenberg          |   3 | 0.346 | 0.670 | 1.935 | 0.618
 159 | Lenoir-Rhyne        |   2 | 0.344 | 0.626 | 1.819 | 0.592
 160 | Adams St.           |   2 | 0.341 | 0.621 | 1.822 | 0.674
 161 | Centre              |   3 | 0.341 | 0.487 | 1.429 | 0.353
 162 | Birmingham-So.      |   3 | 0.339 | 0.654 | 1.926 | 0.602
 163 | Catawba             |   2 | 0.338 | 0.673 | 1.995 | 0.642
 164 | Merchant Marine     |   3 | 0.336 | 0.431 | 1.282 | 0.638
 165 | McDaniel            |   3 | 0.336 | 0.525 | 1.563 | 0.742
 166 | Elizabethtown       |   3 | 0.333 | 0.367 | 1.103 | 0.471
 167 | Muhlenberg          |   3 | 0.329 | 0.493 | 1.499 | 0.621
 168 | Kenyon              |   3 | 0.329 | 0.531 | 1.614 | 0.703
 169 | Kings (PA)          |   3 | 0.324 | 0.503 | 1.555 | 0.518
 170 | Swarthmore          |   3 | 0.319 | 0.664 | 2.083 | 0.753
 171 | Endicott            |   3 | 0.317 | 0.567 | 1.790 | 0.568
 172 | Aurora              |   3 | 0.315 | 0.732 | 2.321 | 0.659
 173 | Goucher             |   3 | 0.314 | 0.662 | 2.110 | 0.687
 174 | Fla. Southern       |   2 | 0.314 | 0.480 | 1.529 | 0.666
 175 | Messiah             |   3 | 0.308 | 0.646 | 2.096 | 0.690
 176 | Mt. St. Vincent     |   3 | 0.305 | 0.482 | 1.579 | 0.442
 177 | Salve Regina        |   3 | 0.304 | 0.629 | 2.071 | 0.680
 178 | Southern N.H.       |   2 | 0.304 | 0.576 | 1.894 | 0.749
 179 | Olivet              |   3 | 0.304 | 0.872 | 2.870 | 0.653
 180 | Shenandoah          |   3 | 0.299 | 0.573 | 1.919 | 0.484
 181 | Western Conn. St.   |   3 | 0.297 | 0.609 | 2.048 | 0.466
 182 | Eastern Conn. St.   |   3 | 0.296 | 0.481 | 1.624 | 0.618
 183 | SUNY Geneseo        |   3 | 0.295 | 0.495 | 1.679 | 0.624
 184 | St. Josephs (ME)    |   3 | 0.294 | 0.506 | 1.722 | 0.558
 185 | St. Vincent         |   3 | 0.286 | 0.543 | 1.899 | 0.354
 186 | Ferrum              |   3 | 0.283 | 0.595 | 2.106 | 0.585
 187 | Rollins             |   2 | 0.282 | 0.468 | 1.658 | 0.704
 188 | Marymount (VA)      |   3 | 0.282 | 0.508 | 1.802 | 0.574
 189 | Haverford           |   3 | 0.281 | 0.659 | 2.343 | 0.713
 190 | Mount Olive         |   2 | 0.279 | 0.581 | 2.078 | 0.637
 191 | St. Rose            |   2 | 0.278 | 0.558 | 2.006 | 0.742
 192 | Wesley              |   3 | 0.276 | 0.513 | 1.861 | 0.524
 193 | Assumption          |   2 | 0.275 | 0.415 | 1.512 | 0.850
 194 | Susquehanna         |   3 | 0.273 | 0.460 | 1.686 | 0.589
 195 | Randolph-Macon      |   3 | 0.272 | 0.603 | 2.220 | 0.669
 196 | Skidmore            |   3 | 0.271 | 0.534 | 1.974 | 0.608
 197 | Emmanuel (MA)       |   3 | 0.269 | 0.499 | 1.858 | 0.414
 198 | Concordia (WI)      |   3 | 0.268 | 0.529 | 1.974 | 0.564
 199 | U New England       |   3 | 0.267 | 0.492 | 1.839 | 0.538
 200 | Oneonta St.         |   3 | 0.266 | 0.585 | 2.198 | 0.627
 201 | Wheaton (MA)        |   3 | 0.260 | 0.513 | 1.969 | 0.593
 202 | Southwestern (TX)   |   3 | 0.256 | 0.424 | 1.657 | 0.435
 203 | Bates               |   3 | 0.255 | 0.589 | 2.310 | 0.567
 204 | Catholic            |   3 | 0.252 | 0.521 | 2.070 | 0.597
 205 | Mt. St. Mary (NY)   |   3 | 0.252 | 0.478 | 1.899 | 0.454
 206 | Becker              |   3 | 0.250 | 0.554 | 2.212 | 0.559
 207 | Augustana (IL)      |   3 | 0.248 | 0.522 | 2.103 | 0.500
 208 | Lycoming            |   3 | 0.244 | 0.522 | 2.141 | 0.624
 209 | Drew                |   3 | 0.242 | 0.518 | 2.140 | 0.580
 210 | Otterbein           |   3 | 0.240 | 0.399 | 1.662 | 0.480
 211 | Marywood            |   3 | 0.238 | 0.526 | 2.213 | 0.654
 212 | Wingate             |   2 | 0.236 | 0.552 | 2.340 | 0.546
 213 | Benedictine (IL)    |   3 | 0.231 | 0.431 | 1.872 | 0.397
 214 | Coker               |   2 | 0.228 | 0.493 | 2.159 | 0.692
 215 | Immaculata          |   3 | 0.221 | 0.503 | 2.272 | 0.517
 216 | American Intl       |   2 | 0.219 | 0.462 | 2.105 | 0.702
 217 | New England Col.    |   3 | 0.218 | 0.501 | 2.299 | 0.672
 218 | Mount Union         |   3 | 0.211 | 0.451 | 2.136 | 0.584
 219 | Mitchell            |   3 | 0.206 | 0.413 | 2.003 | 0.500
 220 | Trine               |   3 | 0.198 | 0.508 | 2.568 | 0.473
 221 | Southern Me.        |   3 | 0.196 | 0.498 | 2.539 | 0.527
 222 | Norwich             |   3 | 0.196 | 0.372 | 1.901 | 0.672
 223 | Castleton           |   3 | 0.195 | 0.463 | 2.373 | 0.559
 224 | Dallas              |   3 | 0.194 | 0.444 | 2.289 | 0.668
 225 | Scranton            |   3 | 0.193 | 0.326 | 1.692 | 0.576
 226 | Elmira              |   3 | 0.193 | 0.577 | 2.987 | 0.712
 227 | FDU-Florham         |   3 | 0.190 | 0.471 | 2.474 | 0.547
 228 | Regis (MA)          |   3 | 0.190 | 0.417 | 2.197 | 0.470
 229 | Anna Maria          |   3 | 0.188 | 0.474 | 2.523 | 0.690
 230 | Hope                |   3 | 0.187 | 0.466 | 2.489 | 0.377
 231 | Ohio Valley         |   2 | 0.187 | 0.327 | 1.749 | 0.473
 232 | Morrisville St.     |   3 | 0.185 | 0.441 | 2.378 | 0.671
 233 | La Roche            |   3 | 0.184 | 0.656 | 3.577 | 0.642
 234 | Huntingdon          |   3 | 0.181 | 0.440 | 2.424 | 0.484
 235 | Fontbonne           |   3 | 0.179 | 0.407 | 2.279 | 0.521
 236 | Alvernia            |   3 | 0.179 | 0.398 | 2.218 | 0.498
 237 | Vassar              |   3 | 0.178 | 0.537 | 3.021 | 0.519
 238 | Neumann             |   3 | 0.177 | 0.416 | 2.349 | 0.666
 239 | Arcadia             |   3 | 0.174 | 0.328 | 1.885 | 0.478
 240 | Gwynedd-Mercy       |   3 | 0.168 | 0.412 | 2.451 | 0.542
 241 | Alderson-Broaddus   |   2 | 0.168 | 0.347 | 2.069 | 0.828
 242 | Mass.-Boston        |   3 | 0.158 | 0.348 | 2.196 | 0.479
 243 | Randolph            |   3 | 0.157 | 0.344 | 2.195 | 0.664
 244 | Hood                |   3 | 0.156 | 0.276 | 1.775 | 0.528
 245 | Hendrix             |   3 | 0.150 | 0.408 | 2.717 | 0.380
 246 | Bridgewater (VA)    |   3 | 0.143 | 0.326 | 2.279 | 0.461
 247 | Thiel               |   3 | 0.138 | 0.405 | 2.930 | 0.610
 248 | Rhodes              |   3 | 0.135 | 0.408 | 3.028 | 0.482
 249 | Farmingdale St.     |   3 | 0.131 | 0.330 | 2.508 | 0.584
 250 | Husson              |   3 | 0.128 | 0.343 | 2.681 | 0.587
 251 | Manhattanville      |   3 | 0.124 | 0.262 | 2.115 | 0.528
 252 | Beloit              |   3 | 0.124 | 0.380 | 3.068 | 0.395
 253 | Rivier              |   3 | 0.123 | 0.340 | 2.759 | 0.392
 254 | Gordon              |   3 | 0.112 | 0.306 | 2.730 | 0.542
 255 | Mt. St. Joseph      |   3 | 0.112 | 0.290 | 2.588 | 0.629
 256 | Piedmont            |   3 | 0.109 | 0.267 | 2.452 | 0.510
 257 | SUNY Maritime       |   3 | 0.109 | 0.313 | 2.882 | 0.492
 258 | Baldwin-Wallace     |   3 | 0.106 | 0.355 | 3.349 | 0.358
 259 | Maine Maritime      |   3 | 0.105 | 0.402 | 3.812 | 0.405
 260 | Notre Dame de Namur |   2 | 0.105 | 0.225 | 2.150 | 0.668
 261 | Transylvania        |   3 | 0.101 | 0.289 | 2.875 | 0.466
 262 | Alma                |   3 | 0.100 | 0.228 | 2.290 | 0.372
 263 | Wilmington (OH)     |   3 | 0.096 | 0.320 | 3.324 | 0.315
 264 | Oglethorpe          |   3 | 0.091 | 0.248 | 2.726 | 0.448
 265 | Hanover             |   3 | 0.091 | 0.243 | 2.677 | 0.486
 266 | SUNYIT              |   3 | 0.074 | 0.222 | 3.001 | 0.631
 267 | Rosemont            |   3 | 0.071 | 0.339 | 4.808 | 0.424
 268 | Lees-McRae          |   2 | 0.061 | 0.168 | 2.731 | 0.711
 269 | Wells               |   3 | 0.049 | 0.212 | 4.313 | 0.573
 270 | Franciscan          |   3 | 0.049 | 0.270 | 5.490 | 0.418
 271 | Calvin              |   3 | 0.047 | 0.166 | 3.546 | 0.454
 272 | Defiance            |   3 | 0.036 | 0.155 | 4.349 | 0.435
 273 | Bethany (WV)        |   3 | 0.035 | 0.201 | 5.728 | 0.559
 274 | Penn St.-Abington   |   3 | 0.033 | 0.182 | 5.551 | 0.471
 275 | Centenary (LA)      |   3 | 0.032 | 0.174 | 5.486 | 0.567
(275 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Maryland        |   1 | 2.425 | 1.600 | 0.660 | 1.002
  2 | Cornell         |   1 | 2.342 | 1.968 | 0.840 | 1.007
  3 | Notre Dame      |   1 | 1.851 | 1.265 | 0.683 | 1.139
  4 | Princeton       |   1 | 1.781 | 1.478 | 0.830 | 1.150
  5 | Yale            |   1 | 1.641 | 1.123 | 0.684 | 0.996
  6 | Denver          |   1 | 1.542 | 1.660 | 1.076 | 1.076
  7 | Hofstra         |   1 | 1.536 | 1.054 | 0.686 | 1.048
  8 | Loyola Maryland |   1 | 1.517 | 1.369 | 0.903 | 1.057
  9 | North Carolina  |   1 | 1.475 | 1.406 | 0.953 | 1.127
 10 | Ohio St.        |   1 | 1.465 | 1.328 | 0.907 | 0.958
 11 | Johns Hopkins   |   1 | 1.451 | 1.245 | 0.858 | 0.951
 12 | Massachusetts   |   1 | 1.395 | 1.278 | 0.916 | 1.061
 13 | Penn St.        |   1 | 1.389 | 1.184 | 0.852 | 1.096
 14 | Penn            |   1 | 1.356 | 1.058 | 0.781 | 1.056
 15 | Lehigh          |   1 | 1.284 | 1.138 | 0.886 | 0.974
 16 | Bellarmine      |   1 | 1.267 | 0.951 | 0.750 | 0.922
 17 | Quinnipiac      |   1 | 1.227 | 1.265 | 1.030 | 0.974
 18 | Binghamton      |   1 | 1.212 | 0.730 | 0.603 | 1.122
 19 | Duke            |   1 | 1.199 | 1.308 | 1.091 | 1.115
 20 | Brown           |   1 | 1.186 | 0.917 | 0.773 | 1.124
 21 | Villanova       |   1 | 1.179 | 1.202 | 1.020 | 1.096
 22 | Drexel          |   1 | 1.162 | 1.334 | 1.147 | 1.049
 23 | Air Force       |   1 | 1.156 | 1.162 | 1.005 | 0.983
 24 | Virginia        |   1 | 1.154 | 1.189 | 1.030 | 0.894
 25 | Providence      |   1 | 1.144 | 1.049 | 0.916 | 0.787
 26 | Albany (NY)     |   1 | 1.132 | 1.767 | 1.561 | 1.117
 27 | Syracuse        |   1 | 1.124 | 0.886 | 0.788 | 1.031
 28 | Bucknell        |   1 | 1.102 | 0.928 | 0.841 | 0.915
 29 | Marist          |   1 | 1.090 | 1.086 | 0.997 | 0.917
 30 | Hobart          |   1 | 1.085 | 1.131 | 1.042 | 1.105
 31 | Harvard         |   1 | 1.042 | 1.047 | 1.004 | 1.101
 32 | St. Johns (NY)  |   1 | 1.036 | 1.051 | 1.015 | 1.024
 33 | Colgate         |   1 | 1.013 | 1.070 | 1.056 | 1.006
 34 | Robert Morris   |   1 | 1.007 | 1.001 | 0.993 | 0.989
 35 | Fairfield       |   1 | 1.006 | 0.898 | 0.892 | 1.019
 36 | Marquette       |   1 | 0.965 | 0.979 | 1.014 | 1.121
 37 | Stony Brook     |   1 | 0.953 | 1.001 | 1.050 | 0.974
 38 | Army            |   1 | 0.948 | 0.911 | 0.961 | 0.873
 39 | Holy Cross      |   1 | 0.907 | 1.046 | 1.154 | 0.953
 40 | Delaware        |   1 | 0.877 | 1.005 | 1.145 | 0.969
 41 | Rutgers         |   1 | 0.874 | 0.925 | 1.058 | 0.903
 42 | Siena           |   1 | 0.873 | 1.187 | 1.359 | 1.057
 43 | Towson          |   1 | 0.860 | 0.855 | 0.995 | 0.974
 44 | Navy            |   1 | 0.841 | 0.974 | 1.158 | 0.879
 45 | Sacred Heart    |   1 | 0.827 | 1.122 | 1.356 | 1.104
 46 | Dartmouth       |   1 | 0.823 | 1.050 | 1.275 | 0.897
 47 | UMBC            |   1 | 0.819 | 1.110 | 1.355 | 1.033
 48 | Canisius        |   1 | 0.801 | 0.741 | 0.926 | 1.230
 49 | Bryant          |   1 | 0.793 | 0.893 | 1.126 | 0.966
 50 | Georgetown      |   1 | 0.786 | 0.861 | 1.096 | 0.900
 51 | Mt. St. Marys   |   1 | 0.756 | 1.148 | 1.517 | 1.092
 52 | Detroit         |   1 | 0.746 | 0.813 | 1.090 | 1.059
 53 | Hartford        |   1 | 0.740 | 0.834 | 1.127 | 1.187
 54 | Mercer          |   1 | 0.714 | 0.834 | 1.167 | 0.841
 55 | Lafayette       |   1 | 0.698 | 0.819 | 1.174 | 0.894
 56 | St. Josephs     |   1 | 0.697 | 0.627 | 0.898 | 0.855
 57 | Manhattan       |   1 | 0.689 | 0.940 | 1.364 | 0.956
 58 | Jacksonville    |   1 | 0.670 | 0.811 | 1.211 | 1.012
 59 | Vermont         |   1 | 0.648 | 0.755 | 1.165 | 0.982
 60 | High Point      |   1 | 0.620 | 0.805 | 1.298 | 0.926
 61 | Michigan        |   1 | 0.556 | 0.758 | 1.364 | 1.036
 62 | Wagner          |   1 | 0.430 | 0.804 | 1.870 | 0.925
 63 | VMI             |   1 | 0.349 | 0.596 | 1.710 | 0.983
(63 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.161 | 0.948 | 0.817 | 0.590
  2 | Seton Hill          |   2 | 0.950 | 1.066 | 1.122 | 0.810
  3 | Limestone           |   2 | 0.762 | 0.873 | 1.145 | 0.613
  4 | Mercyhurst          |   2 | 0.747 | 0.863 | 1.156 | 0.753
  5 | NYIT                |   2 | 0.727 | 0.944 | 1.297 | 0.845
  6 | Wheeling Jesuit     |   2 | 0.648 | 1.094 | 1.688 | 0.638
  7 | Pfeiffer            |   2 | 0.640 | 0.859 | 1.343 | 0.606
  8 | C.W. Post           |   2 | 0.640 | 0.752 | 1.176 | 0.634
  9 | Mesa St.            |   2 | 0.582 | 0.810 | 1.393 | 0.775
 10 | Lake Erie           |   2 | 0.558 | 0.844 | 1.513 | 0.575
 11 | Adelphi             |   2 | 0.558 | 0.695 | 1.246 | 0.824
 12 | Molloy              |   2 | 0.513 | 0.955 | 1.861 | 0.556
 13 | Mars Hill           |   2 | 0.495 | 0.775 | 1.564 | 0.568
 14 | Dowling             |   2 | 0.488 | 0.570 | 1.168 | 0.714
 15 | Bentley             |   2 | 0.483 | 0.646 | 1.336 | 0.871
 16 | Chestnut Hill       |   2 | 0.436 | 0.718 | 1.647 | 0.635
 17 | St. Leo             |   2 | 0.434 | 0.698 | 1.606 | 0.679
 18 | Tampa               |   2 | 0.426 | 0.684 | 1.606 | 0.663
 19 | Queens (NC)         |   2 | 0.423 | 0.636 | 1.502 | 0.672
