BEGIN
SET
    date    |       team        | h_div |  site   |         opp         | v_div | spread 
 2013-04-27 | Ohio St.          |     1 | home    | Fairfield           |     1 |    3.3
 2013-04-27 | Otterbein         |     3 | home    | La Roche            |     3 |   12.3
 2013-04-27 | Pace              |     2 | home    | Franklin Pierce     |     2 |    2.2
 2013-04-27 | Plattsburgh St.   |     3 | home    | SUNY Geneseo        |     3 |    3.6
 2013-04-27 | Randolph-Macon    |     3 | home    | Bridgewater (VA)    |     3 |   10.0
 2013-04-27 | Robert Morris     |     1 | home    | Quinnipiac          |     1 |    3.1
 2013-04-27 | Roberts Wesleyan  |     2 | home    | NYIT                |     2 |   -5.1
 2013-04-27 | Rochester Inst.   |     3 | home    | St. Lawrence        |     3 |    6.2
 2013-04-27 | Rutgers           |     1 | home    | Georgetown          |     1 |    1.1
 2013-04-27 | Seton Hill        |     2 | home    | Mercyhurst          |     2 |    1.8
 2013-04-27 | Shenandoah        |     3 | home    | Lynchburg           |     3 |  -12.6
 2013-04-27 | Siena             |     1 | home    | VMI                 |     1 |   12.1
 2013-04-27 | Springfield       |     3 | home    | Babson              |     3 |    3.5
 2013-04-27 | St. Anselm        |     2 | home    | Saint Rose          |     2 |    2.2
 2013-04-27 | Stevens Institute |     3 | home    | Ithaca              |     3 |    2.0
 2013-04-27 | Stevenson         |     3 | home    | Lycoming            |     3 |   12.9
 2013-04-27 | St. Johns (NY)    |     1 | home    | Marquette           |     1 |    7.1
 2013-04-27 | Stony Brook       |     1 | home    | Albany (NY)         |     1 |   -3.5
 2013-04-27 | St. Vincent       |     3 | home    | Thiel               |     3 |    8.7
 2013-04-27 | SUNY Cortland     |     3 | home    | SUNY Potsdam        |     3 |    8.8
 2013-04-27 | SUNYIT            |     3 | home    | Hilbert             |     3 |   -5.5
 2013-04-27 | Susquehanna       |     3 | home    | Albright            |     3 |   -2.6
 2013-04-27 | Towson            |     1 | home    | Saint Joseph's      |     1 |    3.9
 2013-04-27 | Trine             |     3 | home    | Hope                |     3 |   -0.7
 2013-04-27 | UMBC              |     1 | home    | Binghamton          |     1 |    2.2
 2013-04-27 | Union (NY)        |     3 | home    | Skidmore            |     3 |    3.6
 2013-04-27 | Ursinus           |     3 | home    | Muhlenberg          |     3 |    0.7
 2013-04-27 | Utica             |     3 | home    | St. John Fisher     |     3 |   -1.0
 2013-04-27 | Vermont           |     1 | home    | Hartford            |     1 |   -2.2
 2013-04-27 | Villanova         |     1 | home    | Providence          |     1 |    4.5
 2013-04-27 | Wagner            |     1 | home    | Mt. St. Mary's      |     1 |   -7.8
 2013-04-27 | Walsh             |     2 | home    | Alderson-Broaddus   |     2 |    5.5
 2013-04-27 | Western Conn. St. |     3 | home    | Keene St.           |     3 |   -4.3
 2013-04-27 | Wheaton (MA)      |     3 | home    | Mass. Maritime      |     3 |    7.1
 2013-04-27 | Wheeling Jesuit   |     2 | home    | Lindenwood (MO)     |     2 |    2.4
 2013-04-27 | Wilmington (OH)   |     3 | home    | Mount Union         |     3 |  -11.9
(92 rows)

COMMIT
