year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	2	929	Adams St.	20	1325943	Stowell, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1325943	""	Sr	12	6
2016	12380	2	929	Adams St.	31		Strong, Bradly		""	Fr	0	0
2016	12380	2	929	Adams St.	1	1773102	Sullivan, Reece	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773102	""	Jr	14	14
2016	12380	2	929	Adams St.	2	1773103	Wallace, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773103	""	Fr	11	0
2016	12380	2	929	Adams St.	9	1549216	Wiggins, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1549216	""	N/A	7	1
2016	12380	2	3	Adelphi	24	1771526	Andrejack, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771526	""	Fr	13	0
2016	12380	2	3	Adelphi	32	1529574	Artus, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529574	""	Jr	4	0
2016	12380	2	3	Adelphi	6	1529566	Badaracco, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529566	""	Jr	7	0
2016	12380	2	3	Adelphi	29	1446853	Beckwith, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1446853	""	Sr	7	0
2016	12380	2	3	Adelphi	14	1663627	Bentz, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663627	""	Jr	17	0
2016	12380	2	3	Adelphi	13	1663626	Catalano, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663626	""	Sr	10	3
2016	12380	2	3	Adelphi	17	1663630	Catalanotti, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663630	""	Sr	17	16
2016	12380	2	3	Adelphi	8	1446850	Cropsey, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1446850	""	Sr	8	0
2016	12380	2	3	Adelphi	4	1666519	Cunningham, Gerard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1666519	""	Jr	16	5
2016	12380	2	3	Adelphi	41	1663634	Cuttitta, Louis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663634	""	So	11	0
2016	12380	2	3	Adelphi	10	1663624	DeLuca, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663624	""	Sr	15	1
2016	12380	2	3	Adelphi	31	1663631	Dluginski, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663631	""	So	7	0
2016	12380	2	3	Adelphi	16	1663629	English, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663629	""	Sr	17	17
2016	12380	2	3	Adelphi	2	1771537	Frost, Ryland	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771537	""	Fr	5	0
2016	12380	2	3	Adelphi	35	1771538	Gendusa, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771538	""	So	5	0
2016	12380	2	3	Adelphi	22	1445580	Giardina, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445580	""	Sr	17	16
2016	12380	2	3	Adelphi	11	1663625	Gomes, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663625	""	Sr	17	12
2016	12380	2	3	Adelphi	43	1557717	Goodwin, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1557717	""	So	0	0
2016	12380	2	3	Adelphi	15	1663628	Locicero, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663628	""	Jr	17	0
2016	12380	2	3	Adelphi	27	1771539	Lopez, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771539	""	Jr	9	0
2016	12380	2	3	Adelphi	1	1771540	McDougal, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771540	""	Fr	7	0
2016	12380	2	3	Adelphi	0	1303352	McGrath, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1303352	""	Sr	17	17
2016	12380	2	3	Adelphi	25	1446852	Moritt, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1446852	""	Sr	13	7
2016	12380	2	3	Adelphi	55	1771542	Niechcial, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771542	""	Jr	3	0
2016	12380	2	3	Adelphi	45	1771543	Nuckel, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771543	""	Sr	16	0
2016	12380	2	3	Adelphi	33	1771544	Osmundsen, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771544	""	Fr	17	0
2016	12380	2	3	Adelphi	36	1771545	Papach, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771545	""	Fr	5	0
2016	12380	2	3	Adelphi	9	1771546	Purdie, Jr., Gordon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771546	""	Fr	17	16
2016	12380	2	3	Adelphi	7	1663623	Racalbuto, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663623	""	Jr	17	0
2016	12380	2	3	Adelphi	5	1771547	Salvadori, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771547	""	Jr	8	6
2016	12380	2	3	Adelphi	26	1446859	Savino, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1446859	""	Sr	11	2
2016	12380	2	3	Adelphi	37	1771548	Scalise, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771548	""	Fr	3	0
2016	12380	2	3	Adelphi	34	1663632	Schlosser, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663632	""	So	3	0
2016	12380	2	3	Adelphi	39	1771549	Schmelzinger, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771549	""	So	8	0
2016	12380	2	3	Adelphi	21	1446851	Spitzer, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1446851	""	Sr	17	17
2016	12380	2	3	Adelphi	46	1445583	Stavis, Cory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445583	""	Sr	17	16
2016	12380	2	3	Adelphi	3	1771550	Thomann, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771550	""	Fr	7	1
2016	12380	2	3	Adelphi	23	1445576	Tuttle, Salvatore	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445576	""	Sr	17	17
2016	12380	2	3	Adelphi	40	1663633	Wahl, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663633	""	Sr	14	1
2016	12380	2	3	Adelphi	12	1771536	deBoer, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771536	""	Jr	17	0
2016	12380	2	10	Ala.-Huntsville	10	1762685	Aden, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762685	""	Fr	8	0
2016	12380	2	10	Ala.-Huntsville	19	1762693	Bishop, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762693	""	Fr	11	0
2016	12380	2	10	Ala.-Huntsville	20	1762694	Bowman, Dakota	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762694	""	Fr	8	2
2016	12380	2	10	Ala.-Huntsville	9	1762684	Coppinger, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762684	""	Fr	11	11
2016	12380	2	10	Ala.-Huntsville	22	1762695	Cox, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762695	""	Fr	11	8
2016	12380	2	10	Ala.-Huntsville	3	1762680	Currie, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762680	""	So	10	1
2016	12380	2	10	Ala.-Huntsville	31	1762699	D'Amico, Mattie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762699	""	Fr	10	1
2016	12380	2	10	Ala.-Huntsville	13	1762687	DeValliere, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762687	""	Fr	0	0
2016	12380	2	10	Ala.-Huntsville	16	1762691	Finley, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762691	""	Fr	2	0
2016	12380	2	10	Ala.-Huntsville	6	1762682	Forest Ruble, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762682	""	Fr	11	3
2016	12380	2	10	Ala.-Huntsville	11	1762686	Lane, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762686	""	Fr	9	9
2016	12380	2	10	Ala.-Huntsville	1	1762678	Leirvik, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762678	""	Fr	6	1
2016	12380	2	10	Ala.-Huntsville	44	1762701	McNeil, Michl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762701	""	Jr	10	10
2016	12380	2	10	Ala.-Huntsville	88	1762702	McRae, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762702	""	Fr	11	11
2016	12380	2	10	Ala.-Huntsville	23	1762696	Nall, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762696	""	Fr	10	10
2016	12380	2	10	Ala.-Huntsville	7	1762683	Pauley, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762683	""	Fr	3	0
2016	12380	2	10	Ala.-Huntsville	2	1762679	Shelton, Nicolas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762679	""	Fr	0	0
2016	12380	2	10	Ala.-Huntsville	15	1762690	Siersma, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762690	""	So	10	2
2016	12380	2	10	Ala.-Huntsville	14	1762689	Snyder, Preston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762689	""	Fr	11	11
2016	12380	2	10	Ala.-Huntsville	5	1762681	Tinney, Conner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762681	""	Fr	11	9
2016	12380	2	10	Ala.-Huntsville	27	1762698	Ward, Quincy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762698	""	Fr	11	7
2016	12380	2	10	Ala.-Huntsville	17	1762692	Wilcox, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762692	""	Fr	9	6
2016	12380	2	10	Ala.-Huntsville	25	1762697	Williams, Keith	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762697	""	Fr	1	0
2016	12380	2	10	Ala.-Huntsville	34	1762700	Wilson, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762700	""	Fr	10	8
2016	12380	2	934	Alderson Broaddus	0	1537736	Abrams, Connar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537736	""	Jr	15	0
2016	12380	2	934	Alderson Broaddus	43	1769972	Alazraki, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769972	""	N/A	15	14
2016	12380	2	934	Alderson Broaddus	9	1769960	Amato, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769960	""	N/A	7	0
2016	12380	2	934	Alderson Broaddus	24		Averys, Jacob		""	Jr	0	0
2016	12380	2	934	Alderson Broaddus	40	1776318	Balon, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776318	""	N/A	3	0
2016	12380	2	934	Alderson Broaddus	26	1777757	Barr, Ottie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777757	""	N/A	4	0
2016	12380	2	934	Alderson Broaddus	34	1769971	Baythorpe, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769971	""	N/A	7	0
2016	12380	2	934	Alderson Broaddus	21	1769966	Briscoe, Skylar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769966	""	N/A	14	5
2016	12380	2	934	Alderson Broaddus	29	1769969	Carr, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769969	""	N/A	7	1
2016	12380	2	934	Alderson Broaddus	24	1769967	Carr, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769967	""	N/A	10	1
2016	12380	2	934	Alderson Broaddus	20	1769965	Carta, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769965	""	N/A	4	4
2016	12380	2	934	Alderson Broaddus	31	1670483	Chadwell, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670483	""	Fr	0	0
2016	12380	2	934	Alderson Broaddus	28	1769968	Clarkin, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769968	""	N/A	13	0
2016	12380	2	934	Alderson Broaddus	23	1552650	Coburn, Kobey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552650	D	So	7	1
2016	12380	2	934	Alderson Broaddus	14	1769962	Collins, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769962	""	N/A	15	12
2016	12380	2	934	Alderson Broaddus	12	1666382	Cross, Evens	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1666382	M	Fr	0	0
2016	12380	2	934	Alderson Broaddus	30	1426761	D'Auria, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426761	""	Sr	7	1
2016	12380	2	934	Alderson Broaddus	17	1426752	Davis, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426752	""	Sr	0	0
2016	12380	2	934	Alderson Broaddus	10	1783666	Davis, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783666	""	N/A	1	0
2016	12380	2	934	Alderson Broaddus	12	1426747	Eade, Kirk	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426747	""	Sr	0	0
2016	12380	2	934	Alderson Broaddus	16	1776317	Fields, Quaseem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776317	""	N/A	4	0
2016	12380	2	934	Alderson Broaddus	11	1426746	Fleckenstein, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426746	""	Sr	15	10
2016	12380	2	934	Alderson Broaddus	15	1426750	Fox, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426750	""	Sr	5	1
2016	12380	2	934	Alderson Broaddus	18	1426753	Freeland, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426753	""	Sr	0	0
2016	12380	2	934	Alderson Broaddus	45	1426763	Gallagher, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426763	""	Sr	15	0
2016	12380	2	934	Alderson Broaddus	4	1426739	Gray, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426739	""	Sr	0	0
2016	12380	2	934	Alderson Broaddus	6	1426741	Hall, Damian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426741	""	Sr	8	2
2016	12380	2	934	Alderson Broaddus	13	1670076	Hamilton, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670076	""	Fr	0	0
2016	12380	2	934	Alderson Broaddus	26	1537739	Hicks, Joel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537739	""	Jr	14	13
2016	12380	2	934	Alderson Broaddus	13		Hunter, Kaelin		""	Jr	0	0
2016	12380	2	934	Alderson Broaddus	17	1769963	Indemaio, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769963	""	N/A	15	1
2016	12380	2	934	Alderson Broaddus	41	1426762	Jakell, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426762	""	Sr	14	3
2016	12380	2	934	Alderson Broaddus	21	1666383	Jurvelin, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1666383	""	Fr	0	0
2016	12380	2	934	Alderson Broaddus	33	1769970	King, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769970	""	N/A	15	9
2016	12380	2	934	Alderson Broaddus	3	1537741	Kuhn, Joeseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537741	""	Jr	7	0
2016	12380	2	934	Alderson Broaddus	27	1537742	Lipar, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537742	""	Jr	0	0
2016	12380	2	934	Alderson Broaddus	77	1666385	Look, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1666385	""	Fr	0	0
2016	12380	2	934	Alderson Broaddus	14	1426749	McCullough, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426749	""	Sr	0	0
2016	12380	2	934	Alderson Broaddus	8	1666381	Morgan, Devaunte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1666381	D	Fr	14	14
2016	12380	2	934	Alderson Broaddus	4	1666379	Moriarty, Dom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1666379	G	Fr	15	14
2016	12380	2	934	Alderson Broaddus	18	1769964	Pezzella, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769964	""	N/A	5	0
2016	12380	2	934	Alderson Broaddus	24	1666384	Pukki, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1666384	""	Fr	0	0
2016	12380	2	934	Alderson Broaddus	7	1769959	Randall, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769959	""	N/A	3	0
2016	12380	2	934	Alderson Broaddus	22	1537743	Ravenell, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537743	""	Sr	13	0
2016	12380	2	934	Alderson Broaddus	2	1426737	Richardson, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426737	""	Sr	5	0
2016	12380	2	934	Alderson Broaddus	9	1537744	Sager, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537744	""	Sr	0	0
2016	12380	2	934	Alderson Broaddus	39	1777758	Smith, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777758	""	N/A	2	0
2016	12380	2	934	Alderson Broaddus	16	1426751	Stan, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426751	""	Sr	0	0
2016	12380	2	934	Alderson Broaddus	91	1769974	Stefanski, Jay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769974	""	N/A	6	0
2016	12380	2	934	Alderson Broaddus	55	1769973	Stone, Dustin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769973	""	N/A	15	13
2016	12380	2	934	Alderson Broaddus	28	1426756	Sturdivant, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426756	""	Sr	0	0
2016	12380	2	934	Alderson Broaddus	13	1769961	Varela, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769961	""	N/A	8	1
2016	12380	2	934	Alderson Broaddus	1	1671942	Weddell, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671942	""	Fr	15	9
2016	12380	2	934	Alderson Broaddus	37	1537745	Williams, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537745	""	Jr	15	0
2016	12380	2	934	Alderson Broaddus	5	1666380	Worley, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1666380	""	Fr	15	13
2016	12380	2	934	Alderson Broaddus	44	1537746	Yonge, Keir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537746	""	Jr	15	8
2016	12380	2	22	American Int'l	8	1774532	Akers, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774532	""	N/A	4	0
2016	12380	2	22	American Int'l	41	1553453	Allen, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553453	""	Jr	11	8
2016	12380	2	22	American Int'l	9	1782487	Bombardier, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1782487	""	N/A	10	2
2016	12380	2	22	American Int'l	7	1774531	Brown, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774531	""	N/A	9	1
2016	12380	2	22	American Int'l	5	1774530	Ceasar, Quinn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774530	""	N/A	15	3
2016	12380	2	22	American Int'l	3	1774529	Cooney, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774529	""	N/A	15	14
2016	12380	2	22	American Int'l	5	1432003	DeJesus, Dominick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432003	""	Sr	0	0
2016	12380	2	22	American Int'l	18	1432005	Gagnon, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432005	""	Sr	15	15
