year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	2798	Albertus Magnus	25	1755765.0	Brunetti, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755765.0	Fr	11	1
2016	12380	2798	Albertus Magnus	17	1552459.0	Buck, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552459.0	Jr	14	14
2016	12380	2798	Albertus Magnus	43	1552467.0	Croteau, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552467.0	Jr	14	14
2016	12380	2798	Albertus Magnus	35		Dimassa, Josh		So	0	0
2016	12380	2798	Albertus Magnus	23	1552463.0	Dombrowski, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552463.0	Sr	13	1
2016	12380	2798	Albertus Magnus	99	1552460.0	Earl, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552460.0	Sr	14	14
2016	12380	2798	Albertus Magnus	14	1755762.0	Gillen, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755762.0	So	14	1
2016	12380	2798	Albertus Magnus	21	1552461.0	Gravius, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552461.0	Jr	14	14
2016	12380	2798	Albertus Magnus	9	1552455.0	Jean-Francois, Castel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552455.0	Sr	8	1
2016	12380	2798	Albertus Magnus	1	1665247.0	Kerner, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665247.0	So	14	13
2016	12380	2798	Albertus Magnus	22		May, James		So	0	0
2016	12380	2798	Albertus Magnus	2	1665249.0	Mirmina, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665249.0	So	14	13
2016	12380	2798	Albertus Magnus	19	1755763.0	Moore, Brennan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755763.0	So	14	14
2016	12380	2798	Albertus Magnus	3	1755761.0	Moscato, Dom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755761.0	Fr	14	13
2016	12380	2798	Albertus Magnus	6	1552452.0	Mueller, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552452.0	Jr	13	13
2016	12380	15	Albion	28	1647186.0	Andreski, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647186.0	Sr	2	0
2016	12380	15	Albion	42	1761612.0	Bilello, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761612.0	Fr	5	0
2016	12380	15	Albion	27	1417162.0	Bogus, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417162.0	Sr	12	11
2016	12380	15	Albion	40	1417167.0	Braun, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417167.0	Sr	17	16
2016	12380	15	Albion	17	1638207.0	Brown, Dave	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638207.0	So	16	15
2016	12380	15	Albion	13		Chen, Matt		Fr	0	0
2016	12380	15	Albion	16	1761604.0	Colborn, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761604.0	Fr	2	0
2016	12380	15	Albion	3	1638200.0	Cooke, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638200.0	So	12	0
2016	12380	15	Albion	5	1761601.0	Copley, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761601.0	Fr	6	0
2016	12380	15	Albion	23	1761607.0	Costigan, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761607.0	Fr	14	0
2016	12380	15	Albion	30	1761609.0	Davis, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761609.0	Fr	6	0
2016	12380	15	Albion	32	1638212.0	DeCamp, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638212.0	So	17	11
2016	12380	15	Albion	21	1761606.0	DiRado, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761606.0	Fr	17	16
2016	12380	15	Albion	1	1417153.0	Dimaggio, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417153.0	Sr	17	1
2016	12380	15	Albion	19	1761605.0	Griffiths, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761605.0	Fr	16	12
2016	12380	15	Albion	22	1533757.0	Hamper, Dominic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533757.0	Jr	16	15
2016	12380	15	Albion	25	1761608.0	Hantz, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761608.0	Fr	6	0
2016	12380	15	Albion	39	1638213.0	Harm, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638213.0	So	5	0
2016	12380	15	Albion	26	1417161.0	Hempfling, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417161.0	Sr	6	4
2016	12380	15	Albion	10	1638203.0	Hermes, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638203.0	So	13	1
2016	12380	15	Albion	4	1533753.0	Hubbell, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533753.0	Jr	17	4
2016	12380	15	Albion	31	1761610.0	Jarvis, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761610.0	Fr	8	4
2016	12380	15	Albion	6	1533754.0	Johnson, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533754.0	Jr	16	9
2016	12380	15	Albion	37	1761611.0	Kinney, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761611.0	Fr	11	0
2016	12380	15	Albion	11	1638204.0	Lebioda, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638204.0	So	17	4
2016	12380	15	Albion	14	1761603.0	Lewis, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761603.0	Fr	16	0
2016	12380	15	Albion	7	1638201.0	Lowes, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638201.0	So	17	16
2016	12380	15	Albion	9	1638202.0	McCann, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638202.0	So	4	0
2016	12380	15	Albion	18	1417158.0	Neal, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417158.0	Sr	17	6
2016	12380	15	Albion	20	1638208.0	Palmer, Harrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638208.0	So	17	12
2016	12380	15	Albion	2	1761600.0	Reeves, Antonio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761600.0	Fr	16	1
2016	12380	15	Albion	15	1638206.0	Tata, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638206.0	So	5	2
2016	12380	15	Albion	24	1533758.0	Tohme, John-Claude	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533758.0	Jr	0	0
2016	12380	16	Albright	30	1662765.0	Aler, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662765.0	So	17	17
2016	12380	16	Albright	43	1662766.0	Boliaux, JJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662766.0	So	14	3
2016	12380	16	Albright	41	1662767.0	Brasher, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662767.0	Sr	6	1
2016	12380	16	Albright	92	1552036.0	Cetrone, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552036.0	Jr	17	15
2016	12380	16	Albright	66		Chavis, Stefen		Fr	0	0
2016	12380	16	Albright	27	1662768.0	Conover, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662768.0	So	0	0
2016	12380	16	Albright	9	1767035.0	DiPasquale, AJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767035.0	Fr	13	0
2016	12380	16	Albright	18	1662770.0	Eber, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662770.0	Sr	2	0
2016	12380	16	Albright	4	1440274.0	Egleston, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440274.0	Sr	17	1
2016	12380	16	Albright	20	1767037.0	Goodman, Eliot	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767037.0	Fr	3	0
2016	12380	16	Albright	8	1552759.0	Higgins, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552759.0	Jr	15	0
2016	12380	16	Albright	6	1767034.0	Howell, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767034.0	Fr	16	15
2016	12380	16	Albright	88	1552752.0	Jones, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552752.0	Jr	14	1
2016	12380	16	Albright	36	1552758.0	Kaufmann, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552758.0	Jr	17	2
2016	12380	16	Albright	17	1552754.0	Keleher, TJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552754.0	Jr	4	2
2016	12380	16	Albright	23	1767038.0	Laychak, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767038.0	Fr	7	2
2016	12380	16	Albright	99	1662773.0	Lettieri, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662773.0	So	13	12
2016	12380	16	Albright	31	1440284.0	Lomady, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440284.0	Sr	5	0
2016	12380	16	Albright	25	1767039.0	MacNair, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767039.0	Fr	6	0
2016	12380	16	Albright	34	1662774.0	Mayer, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662774.0	Jr	13	7
2016	12380	16	Albright	24	1440281.0	Pastore, Kenny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440281.0	Sr	17	16
2016	12380	16	Albright	21	1552034.0	Potter, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552034.0	Jr	17	0
2016	12380	16	Albright	55	1552748.0	Read, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552748.0	Jr	17	14
2016	12380	16	Albright	33	1767058.0	Rhoads, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767058.0	Sr	12	8
2016	12380	16	Albright	12	1662775.0	Ringgold, Gerald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662775.0	So	5	2
2016	12380	16	Albright	15	1767036.0	Scafidi, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767036.0	Fr	5	0
2016	12380	16	Albright	1	1552753.0	Strayline, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552753.0	Jr	17	15
2016	12380	16	Albright	22	1552033.0	Stump, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552033.0	Jr	17	0
2016	12380	16	Albright	5	1662776.0	Tonno, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662776.0	So	17	4
2016	12380	16	Albright	83	1552751.0	Townsend, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552751.0	Jr	4	0
2016	12380	16	Albright	48	1767040.0	Werner, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767040.0	Fr	2	0
2016	12380	16	Albright	2	1662777.0	Werner, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662777.0	So	11	5
2016	12380	16	Albright	28	1440283.0	Wighard, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440283.0	Sr	15	14
2016	12380	16	Albright	10	1552035.0	Zehr, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552035.0	Jr	17	5
2016	12380	18	Alfred	14	1648695.0	Alawi, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648695.0	So	14	4
2016	12380	18	Alfred	44	1648696.0	Barsky, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648696.0	So	0	0
2016	12380	18	Alfred	34	1555348.0	Bellis, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555348.0	Jr	9	8
2016	12380	18	Alfred	3	1555341.0	Bishopp, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555341.0	Jr	14	0
2016	12380	18	Alfred	25	1443216.0	Byrne, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443216.0	Sr	14	0
2016	12380	18	Alfred	29	1776939.0	Carpenter, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776939.0	N/A	5	0
2016	12380	18	Alfred	15	1555698.0	Cornelius, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555698.0	So	0	0
2016	12380	18	Alfred	40	1667820.0	DeMarco, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667820.0	Fr	0	0
2016	12380	18	Alfred	6	1555342.0	Deisenroth, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555342.0	Jr	0	0
2016	12380	18	Alfred	28	1555346.0	Denis, Keenan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555346.0	Jr	11	0
2016	12380	18	Alfred	17	1648700.0	DiRisio, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648700.0	So	12	0
2016	12380	18	Alfred	6	1776932.0	Diesenroth, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776932.0	N/A	15	14
2016	12380	18	Alfred	30	1648721.0	Doktor, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648721.0	So	9	1
2016	12380	18	Alfred	2	1555340.0	DuPree, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555340.0	Jr	13	10
2016	12380	18	Alfred	1	1555462.0	Ensmenger, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555462.0	Jr	0	0
2016	12380	18	Alfred	1	1776931.0	Esmenger, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776931.0	N/A	12	1
2016	12380	18	Alfred	40	1776941.0	Fornataro, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776941.0	N/A	15	11
2016	12380	18	Alfred	38	1648725.0	Frazee, Xander	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648725.0	So	0	0
2016	12380	18	Alfred	29	1648747.0	Gable, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648747.0	Jr	0	0
2016	12380	18	Alfred	20	1648703.0	Gardner, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648703.0	So	14	13
2016	12380	18	Alfred	24	1776938.0	Gavigan, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776938.0	N/A	13	0
2016	12380	18	Alfred	33	1443218.0	Jessop, Nolan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443218.0	Sr	14	14
2016	12380	18	Alfred	19	1648702.0	Johnson, Tadriek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648702.0	So	0	0
2016	12380	18	Alfred	16	1648699.0	Kinsey, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648699.0	So	9	0
2016	12380	18	Alfred	21	1555460.0	Kwietniewski, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555460.0	Jr	14	5
2016	12380	18	Alfred	4	1648697.0	LaSpina, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648697.0	So	14	0
2016	12380	18	Alfred	11	1776933.0	Landrigan, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776933.0	N/A	6	0
2016	12380	18	Alfred	22	1776937.0	Landrigan, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776937.0	N/A	7	0
2016	12380	18	Alfred	26	1648704.0	Lynch, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648704.0	So	15	14
2016	12380	18	Alfred	18	1648701.0	McCarthy, Aiden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648701.0	So	0	0
2016	12380	18	Alfred	39	1648726.0	McKeever, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648726.0	So	0	0
2016	12380	18	Alfred	12	1776934.0	McMichael, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776934.0	N/A	15	3
2016	12380	18	Alfred	7	1443208.0	Morse, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443208.0	Sr	11	0
2016	12380	18	Alfred	37	1648724.0	Northrup, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648724.0	So	0	0
2016	12380	18	Alfred	8	1555343.0	Pratti, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555343.0	Jr	15	14
2016	12380	18	Alfred	10	1781699.0	Richey, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1781699.0	N/A	5	0
2016	12380	18	Alfred	20	1776936.0	Ricottilli, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776936.0	N/A	11	0
2016	12380	18	Alfred	32	1555347.0	Skibitsky, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555347.0	Jr	14	0
2016	12380	18	Alfred	31	1776940.0	Smith, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776940.0	N/A	10	0
2016	12380	18	Alfred	35	1648722.0	Sturdevant, Donny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648722.0	So	14	1
2016	12380	18	Alfred	10	1648728.0	Tran, Hieu	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648728.0	So	0	0
2016	12380	18	Alfred	19	1776935.0	VanBibber, Peyton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776935.0	N/A	8	0
2016	12380	18	Alfred	9	1648698.0	Vitale, Allen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648698.0	So	6	0
2016	12380	18	Alfred	36	1648723.0	Wetzel, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648723.0	So	8	1
2016	12380	18	Alfred	27	1443217.0	Wilson, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443217.0	Sr	15	14
2016	12380	18	Alfred	45	1555349.0	Winchell, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555349.0	Jr	15	13
2016	12380	18	Alfred	11	1555344.0	Zandri, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555344.0	Jr	0	0
2016	12380	30170	Alfred St.	25	1557412.0	Alessi, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1557412.0	So	0	0
2016	12380	30170	Alfred St.	2	1669539.0	Alvarado, Teddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669539.0	Fr	2	0
2016	12380	30170	Alfred St.	8	1556931.0	Amidon, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556931.0	So	14	13
2016	12380	30170	Alfred St.	5	1558756.0	Andrus, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1558756.0	So	0	0
2016	12380	30170	Alfred St.	10	1556932.0	Arresta, Dominic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556932.0	So	0	0
2016	12380	30170	Alfred St.	4	1670632.0	Aviles, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670632.0	Fr	11	0
2016	12380	30170	Alfred St.	33	1670636.0	Bonomo, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670636.0	Fr	14	13
2016	12380	30170	Alfred St.	18	1669545.0	Bronner, Devon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669545.0	Fr	0	0
2016	12380	30170	Alfred St.	22	1669546.0	Brooks, Clifford	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669546.0	Fr	0	0
2016	12380	30170	Alfred St.	5	1669541.0	Buck, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669541.0	Fr	14	12
2016	12380	30170	Alfred St.	26	1556944.0	Carr, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556944.0	So	13	7
2016	12380	30170	Alfred St.	17	1556938.0	Caton, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556938.0	So	0	0
2016	12380	30170	Alfred St.	7	1556930.0	Chatfield, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556930.0	So	0	0
