year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	721	Air Force	0	1765666.0	Hemme, Jeremiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765666.0	N/A	18	0
2016	12380	721	Air Force	4	1656148.0	Hruby, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656148.0	So	18	18
2016	12380	721	Air Force	45	1765670.0	Jones, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765670.0	N/A	18	18
2016	12380	721	Air Force	34	1656157.0	LaVine, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656157.0	So	18	17
2016	12380	721	Air Force	24	1656154.0	Larkin, Sheamus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656154.0	So	5	0
2016	12380	721	Air Force	23	1428724.0	Leathers, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428724.0	Sr	18	0
2016	12380	721	Air Force	46	1778209.0	Lee, Fitzhugh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778209.0	N/A	5	0
2016	12380	721	Air Force	48	1428726.0	Lindell, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428726.0	Sr	12	1
2016	12380	721	Air Force	7	1656149.0	Matarazzo, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656149.0	So	17	0
2016	12380	721	Air Force	27	1428716.0	Morgan, Jay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428716.0	Sr	0	0
2016	12380	721	Air Force	37	1783580.0	Parker, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783580.0	N/A	1	0
2016	12380	721	Air Force	32	1538733.0	Payne, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538733.0	Jr	12	0
2016	12380	721	Air Force	18	1778217.0	Pung, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778217.0	N/A	7	0
2016	12380	721	Air Force	42	1656160.0	Radjenovich, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656160.0	So	18	0
2016	12380	721	Air Force	16	1778216.0	Redfearn, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778216.0	N/A	2	0
2016	12380	721	Air Force	15	1778206.0	Rohrbach, Roman	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778206.0	N/A	5	0
2016	12380	721	Air Force	10	1538734.0	Rose, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538734.0	Jr	4	0
2016	12380	721	Air Force	46		Rothstein, Casey		So	0	0
2016	12380	721	Air Force	30	1656156.0	Siegel, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656156.0	So	5	0
2016	12380	721	Air Force	8	1538736.0	Smith, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538736.0	Jr	18	0
2016	12380	721	Air Force	35	1538737.0	Snyder, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538737.0	Jr	0	0
2016	12380	721	Air Force	23	1778207.0	Swartzman, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778207.0	N/A	4	0
2016	12380	721	Air Force	40	1538738.0	Swartzman, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538738.0	Jr	2	0
2016	12380	721	Air Force	29	1781938.0	Taucher, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1781938.0	N/A	4	1
2016	12380	721	Air Force	36	1656158.0	Tien, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656158.0	So	17	17
2016	12380	721	Air Force	44	1538739.0	Toscano, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538739.0	Jr	0	0
2016	12380	721	Air Force	13	1656152.0	Valentine, Johnny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656152.0	So	0	0
2016	12380	721	Air Force	12	1656151.0	Walsch, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656151.0	So	18	18
2016	12380	721	Air Force	28	1538740.0	Ward, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538740.0	Jr	18	0
2016	12380	721	Air Force	20	1428713.0	Warden, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428713.0	Sr	18	18
2016	12380	721	Air Force	25	1656155.0	Warmolts, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656155.0	So	0	0
2016	12380	721	Air Force	49	1765671.0	Wheeler, Roman	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765671.0	N/A	18	0
2016	12380	14	Albany (NY)	44	1448962.0	Aycock, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448962.0	Sr	2	0
2016	12380	14	Albany (NY)	15	1445575.0	Babcock, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445575.0	Sr	16	15
2016	12380	14	Albany (NY)	27	1448972.0	Berger, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448972.0	Sr	2	0
2016	12380	14	Albany (NY)	35	1760841.0	Brown, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760841.0	Fr	1	0
2016	12380	14	Albany (NY)	50	1532261.0	Burdette, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532261.0	Jr	16	14
2016	12380	14	Albany (NY)	23	1760842.0	Burgmaster, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760842.0	Fr	13	0
2016	12380	14	Albany (NY)	31		Chetuck, Brendan		Jr	0	0
2016	12380	14	Albany (NY)	9	1532262.0	Colarusso, JD	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532262.0	Jr	0	0
2016	12380	14	Albany (NY)	39	1643149.0	Cross, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643149.0	So	2	0
2016	12380	14	Albany (NY)	7	1532263.0	Cullen, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532263.0	Jr	16	0
2016	12380	14	Albany (NY)	37	1760843.0	Dluhy, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760843.0	Fr	16	2
2016	12380	14	Albany (NY)	88	1532264.0	Drake, Bennett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532264.0	Jr	16	0
2016	12380	14	Albany (NY)	2	1643150.0	Dutkanych, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643150.0	Fr	4	0
2016	12380	14	Albany (NY)	38	1760844.0	Eccles, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760844.0	Fr	14	0
2016	12380	14	Albany (NY)	8	1322915.0	Eccles, Derrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1322915.0	Sr	16	1
2016	12380	14	Albany (NY)	36	1643151.0	Eddinger, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643151.0	So	15	0
2016	12380	14	Albany (NY)	43	1643152.0	Egan, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643152.0	So	3	0
2016	12380	14	Albany (NY)	11	1445579.0	Erickson, Harry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445579.0	Sr	15	0
2016	12380	14	Albany (NY)	1	1322952.0	Fahey, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1322952.0	Sr	3	0
2016	12380	14	Albany (NY)	5	1643153.0	Fields, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643153.0	So	16	16
2016	12380	14	Albany (NY)	30	1532265.0	Glancy, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532265.0	Jr	9	0
2016	12380	14	Albany (NY)	14		Gleason, Sean		Fr	0	0
2016	12380	14	Albany (NY)	4	1760846.0	Hill, Chaunce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760846.0	Fr	7	0
2016	12380	14	Albany (NY)	22		Kirby, Cougar		Fr	0	0
2016	12380	14	Albany (NY)	45	1643155.0	Kluck, AJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643155.0	So	16	2
2016	12380	14	Albany (NY)	41	1532269.0	Lasda, Eli	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532269.0	Jr	16	2
2016	12380	14	Albany (NY)	13	1760848.0	Lyons, Colyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760848.0	Fr	2	0
2016	12380	14	Albany (NY)	0	1446813.0	Maloney, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1446813.0	Sr	16	14
2016	12380	14	Albany (NY)	40	1643157.0	McClancy, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643157.0	So	16	16
2016	12380	14	Albany (NY)	24	1445578.0	McNally, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445578.0	Jr	16	0
2016	12380	14	Albany (NY)	21	1652480.0	Oakes, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652480.0	Jr	16	16
2016	12380	14	Albany (NY)	29	1760849.0	Ornstein, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760849.0	Fr	16	0
2016	12380	14	Albany (NY)	17	1532273.0	Osika, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532273.0	Jr	16	14
2016	12380	14	Albany (NY)	34	1760850.0	Perla, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760850.0	Fr	2	0
2016	12380	14	Albany (NY)	6	1643159.0	Reh, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643159.0	So	16	1
2016	12380	14	Albany (NY)	12	1643158.0	Reh, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643158.0	So	16	16
2016	12380	14	Albany (NY)	10	1440259.0	Riorden, Blaze	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440259.0	Sr	16	16
2016	12380	14	Albany (NY)	18	1643160.0	Roundpoint, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643160.0	So	15	0
2016	12380	14	Albany (NY)	3	1445572.0	Rupp, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445572.0	Jr	0	0
2016	12380	14	Albany (NY)	19	1532274.0	Russell, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532274.0	Jr	7	0
2016	12380	14	Albany (NY)	46		Sacks, Pete		Fr	0	0
2016	12380	14	Albany (NY)	25	1643162.0	Sims, Stone	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643162.0	So	15	15
2016	12380	14	Albany (NY)	42	1652479.0	Tarbell, Ky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652479.0	Jr	0	0
2016	12380	14	Albany (NY)	20	1760851.0	Taylor, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760851.0	Fr	5	0
2016	12380	14	Albany (NY)	47	1448975.0	Underwood, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448975.0	Jr	0	0
2016	12380	14	Albany (NY)	32	1643163.0	Wolfe, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643163.0	So	9	0
2016	12380	14	Albany (NY)	26	1643164.0	Zelen, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643164.0	So	6	0
2016	12380	725	Army West Point	43	1768071.0	Angle, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768071.0	Fr	4	0
2016	12380	725	Army West Point	4	1768072.0	Barretto, AJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768072.0	Fr	17	16
2016	12380	725	Army West Point	15	1536535.0	Bowman, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536535.0	Jr	16	0
2016	12380	725	Army West Point	26	1424131.0	Canara, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424131.0	Sr	17	0
2016	12380	725	Army West Point	35	1768073.0	Cole, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768073.0	Fr	4	0
2016	12380	725	Army West Point	1	1424134.0	Coll, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424134.0	Sr	16	0
2016	12380	725	Army West Point	36	1657533.0	Colvin, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657533.0	So	17	0
2016	12380	725	Army West Point	31	1768074.0	Condon, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768074.0	Fr	2	0
2016	12380	725	Army West Point	77	1424144.0	Cook, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424144.0	Sr	17	17
2016	12380	725	Army West Point	14	1768075.0	Crabtree, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768075.0	Fr	3	0
2016	12380	725	Army West Point	88	1424145.0	Daly, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424145.0	Sr	17	0
2016	12380	725	Army West Point	9	1768076.0	DeSanti, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768076.0	Fr	17	0
2016	12380	725	Army West Point	91	1536538.0	Donovan, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536538.0	Jr	6	0
2016	12380	725	Army West Point	52	1657534.0	Faircloth, Stowe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657534.0	So	1	0
2016	12380	725	Army West Point	27	1424137.0	Finney, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424137.0	Sr	17	17
2016	12380	725	Army West Point	44	1657535.0	Giglio, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657535.0	So	0	0
2016	12380	725	Army West Point	53	1657536.0	Glancy, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657536.0	So	17	17
2016	12380	725	Army West Point	21	1657537.0	Glesener, Ted	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657537.0	So	17	0
2016	12380	725	Army West Point	17	1657538.0	Goettelman, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657538.0	So	2	0
2016	12380	725	Army West Point	99	1536540.0	Grabher, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536540.0	Jr	17	0
2016	12380	725	Army West Point	45	1768077.0	Hoffman, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768077.0	Fr	2	0
2016	12380	725	Army West Point	34	1536541.0	Horgan, Ray	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536541.0	Jr	1	0
2016	12380	725	Army West Point	20	1657539.0	Isnardi, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657539.0	So	10	0
2016	12380	725	Army West Point	28	1536542.0	Johnson, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536542.0	Jr	17	17
2016	12380	725	Army West Point	40	1768078.0	Jones, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768078.0	Fr	17	16
2016	12380	725	Army West Point	13	1536543.0	Klipstein, Reaves	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536543.0	Jr	17	17
2016	12380	725	Army West Point	55	1536544.0	Krieg, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536544.0	Jr	17	0
2016	12380	725	Army West Point	90	1657540.0	LaMonica, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657540.0	So	8	0
2016	12380	725	Army West Point	19	1657541.0	Langerhans, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657541.0	So	4	0
2016	12380	725	Army West Point	0	1536546.0	Littlejohn, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536546.0	Jr	17	2
2016	12380	725	Army West Point	33	1536547.0	LoConte, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536547.0	Jr	2	0
2016	12380	725	Army West Point	81	1768080.0	MacAfee, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768080.0	Fr	16	0
2016	12380	725	Army West Point	50	1768081.0	Marino, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768081.0	Fr	3	0
2016	12380	725	Army West Point	47	1768079.0	Matt, Koziol	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768079.0	Fr	1	0
2016	12380	725	Army West Point	24	1536548.0	Miller, Gunnar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536548.0	Jr	4	0
2016	12380	725	Army West Point	48	1424140.0	Moore, Jimbo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424140.0	Sr	17	17
2016	12380	725	Army West Point	7	1424129.0	Mullins, Shea	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424129.0	Sr	17	15
2016	12380	725	Army West Point	85	1657542.0	Nadjari, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657542.0	So	2	0
2016	12380	725	Army West Point	22	1657543.0	Newbold, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657543.0	So	3	1
2016	12380	725	Army West Point	29	1657544.0	O'Brien, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657544.0	So	6	0
2016	12380	725	Army West Point	5	1536550.0	Pettrone, Marc	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536550.0	Jr	7	0
2016	12380	725	Army West Point	23	1424130.0	Poulos, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424130.0	Sr	17	0
2016	12380	725	Army West Point	54	1768082.0	Poulos, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768082.0	Fr	2	0
2016	12380	725	Army West Point	57	1657545.0	Ragno, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657545.0	So	14	0
2016	12380	725	Army West Point	39	1657546.0	Rhudy, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657546.0	So	2	0
2016	12380	725	Army West Point	18	1657547.0	Ricca, Dom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657547.0	So	6	0
2016	12380	725	Army West Point	3	1657548.0	Santorelli, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657548.0	So	16	1
2016	12380	725	Army West Point	32	1768083.0	Schultz, Griffin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768083.0	Fr	2	0
2016	12380	725	Army West Point	11	1424143.0	Schultz, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424143.0	Sr	17	17
2016	12380	725	Army West Point	25	1536553.0	Stackpole, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536553.0	Jr	5	0
2016	12380	725	Army West Point	12	1768084.0	Surdick, Johnny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768084.0	Fr	17	0
2016	12380	725	Army West Point	16	1657549.0	Symmes, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657549.0	So	13	0
2016	12380	725	Army West Point	8	1536554.0	Tamasitis, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536554.0	Jr	2	0
2016	12380	725	Army West Point	10	1657550.0	TenBrink, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657550.0	So	6	0
2016	12380	725	Army West Point	41	1768085.0	Woodings, Robby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768085.0	Fr	3	0
2016	12380	52	Bellarmine	20	1559814.0	Barco, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1559814.0	So	4	0
2016	12380	52	Bellarmine	22	1671844.0	Barge, Briton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671844.0	Fr	0	0
2016	12380	52	Bellarmine	4	1548984.0	Broderick, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548984.0	So	8	2
2016	12380	52	Bellarmine	38	1670894.0	Buckley, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670894.0	Fr	0	0
2016	12380	52	Bellarmine	33	1774455.0	Cartor, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774455.0	N/A	9	4
2016	12380	52	Bellarmine	34	1311647.0	Charpentier, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1311647.0	N/A	10	1
2016	12380	52	Bellarmine	2	1548982.0	Ciessau, Tucker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548982.0	So	15	2
2016	12380	52	Bellarmine	14	1777731.0	Coukoulis, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777731.0	N/A	9	8
2016	12380	52	Bellarmine	47	1429839.0	Cousins, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429839.0	Sr	4	0
