year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2013	11380	1	721	Air Force	13	1322917.0	Price, Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1322917.0	Jr	12	0
2013	11380	1	721	Air Force	42	1194921.0	Puleo, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1194921.0	Jr	14	14
2013	11380	1	721	Air Force	30	1313079.0	Sapp, Richie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1313079.0	So	0	0
2013	11380	1	721	Air Force	43	1085451.0	Schonfeld, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1085451.0	Sr	0	0
2013	11380	1	721	Air Force	36	1194919.0	Scott, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1194919.0	Jr	4	0
2013	11380	1	721	Air Force	38	1428722.0	Self, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1428722.0	Fr	1	0
2013	11380	1	721	Air Force	25	1194911.0	Smith, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1194911.0	Jr	14	14
2013	11380	1	721	Air Force	14	1313081.0	Voss, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1313081.0	So	0	0
2013	11380	1	721	Air Force	24	1194910.0	Walker, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1194910.0	Jr	13	7
2013	11380	1	721	Air Force	20	1428713.0	Warden, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1428713.0	Fr	14	12
2013	11380	1	590	Sacred Heart	26	1432767.0	Bellucci, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432767.0	Fr	13	0
2013	11380	1	590	Sacred Heart	47	1432774.0	Boyd, A.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432774.0	Fr	1	0
2013	11380	1	590	Sacred Heart	38	1086496.0	Bradley, Pierce	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086496.0	Sr	4	0
2013	11380	1	590	Sacred Heart	49	1309115.0	Burek, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1309115.0	Jr	6	0
2013	11380	1	590	Sacred Heart	90	1432776.0	Burnett, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432776.0	Fr	0	0
2013	11380	1	590	Sacred Heart	24	1191803.0	Carrier, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1191803.0	Jr	14	3
2013	11380	1	590	Sacred Heart	17	1191786.0	Caton, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1191786.0	Jr	12	7
2013	11380	1	590	Sacred Heart	37		Conner, Dylan		Fr	0	0
2013	11380	1	590	Sacred Heart	11	1086488.0	Crepinsek, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086488.0	Sr	14	4
2013	11380	1	590	Sacred Heart	21	1086490.0	Dauses, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086490.0	Sr	14	0
2013	11380	1	590	Sacred Heart	7	1432762.0	Dauses, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432762.0	Fr	11	0
2013	11380	1	590	Sacred Heart	1	1309113.0	Dimond, Cutty	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1309113.0	Fr	12	0
2013	11380	1	590	Sacred Heart	30	1432779.0	Diplacido, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432779.0	So	2	0
2013	11380	1	590	Sacred Heart	9	1432763.0	Dodge, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432763.0	Fr	9	0
2013	11380	1	590	Sacred Heart	55	1432775.0	Drimal, Tucker	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432775.0	So	1	0
2013	11380	1	590	Sacred Heart	29	1191778.0	Dvoretsky, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1191778.0	Jr	6	2
2013	11380	1	590	Sacred Heart	25	1191804.0	Eazor, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1191804.0	So	2	0
2013	11380	1	590	Sacred Heart	20	1432766.0	Fairley, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432766.0	Fr	9	0
2013	11380	1	590	Sacred Heart	0	1320505.0	Farley, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1320505.0	So	1	0
2013	11380	1	590	Sacred Heart	23	1309117.0	Fischer, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1309117.0	Fr	2	0
2013	11380	1	590	Sacred Heart	39	1086497.0	Fletcher, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086497.0	Sr	14	14
2013	11380	1	590	Sacred Heart	27	1432780.0	Flood, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432780.0	So	14	12
2013	11380	1	590	Sacred Heart	18	1309116.0	Foley, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1309116.0	Sr	14	0
2013	11380	1	590	Sacred Heart	46	1086499.0	Fuller, Mack	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086499.0	Sr	1	0
2013	11380	1	590	Sacred Heart	3	1191780.0	Gannon, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1191780.0	Jr	14	14
2013	11380	1	590	Sacred Heart	45	1432773.0	Godfrey, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432773.0	Fr	0	0
2013	11380	1	590	Sacred Heart	5	1432761.0	Greenberg, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432761.0	Fr	1	0
2013	11380	1	590	Sacred Heart	36	1432769.0	Hackett, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432769.0	Fr	1	0
2013	11380	1	590	Sacred Heart	43	1432772.0	Hall, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432772.0	Fr	1	0
2013	11380	1	590	Sacred Heart	50	1191812.0	Horak, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1191812.0	Jr	1	0
2013	11380	1	590	Sacred Heart	34	1204110.0	Hughes, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1204110.0	So	1	0
2013	11380	1	590	Sacred Heart	14	1309114.0	Kemp, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1309114.0	So	1	0
2013	11380	1	590	Sacred Heart	22	986353.0	King, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=986353.0	Sr	14	0
2013	11380	1	590	Sacred Heart	31	1086493.0	Kontos, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086493.0	Sr	14	14
2013	11380	1	590	Sacred Heart	28	1309119.0	Macdonald, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1309119.0	So	14	10
2013	11380	1	590	Sacred Heart	44	1191811.0	Madigan, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1191811.0	Sr	6	0
2013	11380	1	590	Sacred Heart	16	1204112.0	Marquis, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1204112.0	Jr	14	14
2013	11380	1	590	Sacred Heart	8	1191782.0	Mawdsley, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1191782.0	Jr	14	14
2013	11380	1	590	Sacred Heart	12	1191783.0	Miller, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1191783.0	Jr	13	0
2013	11380	1	590	Sacred Heart	40	1309121.0	Miller, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1309121.0	So	0	0
2013	11380	1	590	Sacred Heart	48	1086500.0	Mormino, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086500.0	Sr	8	0
2013	11380	1	590	Sacred Heart	35	1086494.0	Morrisey, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086494.0	Sr	14	8
2013	11380	1	590	Sacred Heart	33	1191805.0	Newbold, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1191805.0	Jr	14	11
2013	11380	1	590	Sacred Heart	51	1432777.0	Paul, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432777.0	So	1	0
2013	11380	1	590	Sacred Heart	32	1432768.0	Pombonyo, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432768.0	Fr	0	0
2013	11380	1	590	Sacred Heart	13	1191784.0	Richard, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1191784.0	Jr	14	13
2013	11380	1	590	Sacred Heart	15	1432764.0	Santo, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432764.0	Fr	1	0
2013	11380	1	590	Sacred Heart	4		Sieniawski, Brandon		Fr	0	0
2013	11380	1	590	Sacred Heart	41	1432771.0	Slaughter, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432771.0	Fr	1	0
2013	11380	1	590	Sacred Heart	10	1086487.0	Soubry, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086487.0	Sr	0	0
2013	11380	1	590	Sacred Heart	42	1432778.0	Thomson, Owen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432778.0	Fr	1	0
2013	11380	1	590	Sacred Heart	19	1432765.0	Vion, J.D.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432765.0	Fr	0	0
2013	11380	1	116	Canisius	25	1086311.0	Anderson, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086311.0	Sr	3	0
2013	11380	1	116	Canisius	35	1434784.0	Asmundson, Keegan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1434784.0	So	4	0
2013	11380	1	116	Canisius	07	1434776.0	Bahn, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1434776.0	Fr	0	0
2013	11380	1	116	Canisius	42	1434787.0	Barren, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1434787.0	Fr	13	1
2013	11380	1	116	Canisius	41	976942.0	Bell, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=976942.0	Sr	3	0
2013	11380	1	116	Canisius	02	1194250.0	Berntson, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1194250.0	Sr	10	0
2013	11380	1	116	Canisius	18	1330724.0	Bull, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1330724.0	So	13	4
2013	11380	1	116	Canisius	24	1086312.0	Caldiero, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086312.0	Sr	13	0
2013	11380	1	116	Canisius	47	1086314.0	Carrasco, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086314.0	Sr	6	2
2013	11380	1	116	Canisius	10	1330719.0	Chernosky, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1330719.0	So	3	0
2013	11380	1	116	Canisius	34	1330726.0	Collins, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1330726.0	Jr	12	8
2013	11380	1	116	Canisius	16	1330722.0	Connors, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1330722.0	So	11	2
2013	11380	1	116	Canisius	39	1330729.0	Donner, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1330729.0	So	13	13
2013	11380	1	116	Canisius	03	1330716.0	Edwards, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1330716.0	So	13	9
2013	11380	1	116	Canisius	19	1194253.0	Fox, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1194253.0	Sr	11	1
2013	11380	1	116	Canisius	29	1086323.0	Giacobbo, DJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086323.0	Jr	8	8
2013	11380	1	116	Canisius	37	1330727.0	Giarrano, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1330727.0	So	8	0
2013	11380	1	116	Canisius	38	1434785.0	Gilman, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1434785.0	Fr	4	0
2013	11380	1	116	Canisius	05	1330717.0	Gould, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1330717.0	So	5	4
